URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/f4a65cfa/bosboom-toussaintstraat,Apartment Bosboom Toussaintstraat,1054 AT (Helmersbuurt),4750,155,5,Furnished,VERY UNIQUE | AMAZING ROOF TERRACE | DESIGN APARTMENT,3 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f4a65cfa/amsterdam/out-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e9f14fb8/nieuwe-hoogstraat,Apartment Nieuwe Hoogstraat 19 B,1011 HD (Nieuwmarkt/Lastage),2800,65,2,Furnished,Please note this property is available from October 1st for a maximum of 6 months.   ,30-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Present (45 m²),Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e9f14fb8/amsterdam/expat-rentals-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e76584b5/bos-en-lommerplein,Apartment Bos en Lommerplein 14 2,1055 EK (Landlust),1750,60,3,Furnished,Lovely two bedroom furnished apartment in Bos en Lommer part of Amsterdam. Not suitable for sharing. One bedroom is an office.,30-08-2022,Not available to book,Specifics are not available,Upkeep is not available,199,Apartment,Existing building,1940,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e76584b5/amsterdam/the-brick-club/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6e517dc7/keizersgracht,Apartment Keizersgracht,1015 CL (Grachtengordel-West),2000,75,2,Furnished,KEIZERSGRACHT (CA.75M2) AMSTERDAM CENTRE / JORDAAN  ,30-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/6e517dc7/amsterdam/amsterdam-city-homes/request-details,31-08-2022
https://www.pararius.com/house-for-rent/amsterdam/45482597/burgemeester-van-leeuwenlaan,House Burgemeester Van Leeuwenlaan,1063 NT (Slotermeer-Zuidwest),2500,120,5,Upholstered,Attention: not available for students,30-08-2022,01-10-2022,Specifics are not available,Good,Volume is not available,House,Existing building,1954,Location type is not available,4,1,3,Details of balcony is not available,Present (60 m²),Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/45482597/amsterdam/rosmuller-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f9d4400e/rijnstraat,Apartment Rijnstraat 222 1,1079 HV (Rijnbuurt),2250,83,2,Interior is not available,Lovely apartment for rent in Amsterdam with 1 bedroom in the Rijnbuurt district.,30-08-2022,consultation,Specifics are not available,Good,247,Apartment,Existing building,1934,Location type is not available,1,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f9d4400e/amsterdam/beekman-makelaardij-o-g-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/80aed206/parnassusweg,Apartment Parnassusweg,1077 DE (Prinses Irenebuurt e.o.),2950,100,4,Interior is not available,Available for maximum 6 months!,30-08-2022,consultation,Specifics are not available,Excellent,325,Apartment,Existing building,1967,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/80aed206/amsterdam/brummel-beuk-makelaars/request-details,31-08-2022
https://www.pararius.com/house-for-rent/amsterdam/a4784274/nederhoven,House Nederhoven 26,1083 AN (Buitenveldert-Oost),2500,107,5,Upholstered,Details:,30-08-2022,Not available to book,Specifics are not available,Upkeep is not available,321,House,Existing building,1961,Location type is not available,4,1,2,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a4784274/amsterdam/amsterdam-housing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a72f577f/borssenburgplein,Apartment Borssenburgplein,1078 WB (IJselbuurt),2500,85,3,Furnished,"Light, spacious three-room apartment on the top floor (approx. 85m²). The apartment has two bedrooms, a spacious terrace (12m²) on the southwest, adjacent to the living room, plenty of storage space and an external storage room. Large windows adorn the house, making it wonderfully light and has a beautiful panoramic view.",30-08-2022,01-10-2022,Specifics are not available,Good,216,Apartment,Existing building,2002,Location type is not available,2,2,1,Details of balcony is not available,Present (12 m²),Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a72f577f/amsterdam/housing-experts/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7cad2fd9/bos-en-lommerweg,Apartment Bos en Lommerweg,1055 EA (Erasmuspark),2500,122,3,Upholstered,"Very spacious and bright penthouse (122m2), completely renovated in 2018, with 2 balconies and a spacious and sunny roof terrace located in the popular Bos en Lommer / Amsterdam-West.",30-08-2022,Not available to book,Specifics are not available,Good,413,Apartment,Existing building,1940,Location type is not available,2,1,2,Present,Present (30 m²),Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/7cad2fd9/amsterdam/housing-experts/request-details,31-08-2022
