File,URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/bdc290b0/van-baerlestraat,Apartment Van Baerlestraat 76 C,1071 BB (Museumkwartier),3250,85,3,Upholstered or furnished,Fully renovated two bedroom apartment overlooking the famous Museum Square with airconditioning and spacious balcony overlooking the quiet backyard.,30-07-2022,03-10-2022,Specifics are not available,Excellent,238,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/bdc290b0/amsterdam/amsterhomes/request-details,2022-08-03 17:19:11
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/0612c549/vondelstraat,Apartment Vondelstraat 118 bel,1054 GS (Vondelbuurt),2450,100,2,Furnished,MAXIMUM RENTAL PERIOD OF 12 MONTHS. ,28-07-2022,01-09-2022,Specifics are not available,Upkeep is not available,400,Apartment,Existing building,1900,Location type is not available,1,Number of bathrooms is not available,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/0612c549/amsterdam/van-huis-uit-makelaars/request-details,2022-08-03 17:19:36
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/c77568c7/jacob-van-lennepkade,Apartment Jacob van Lennepkade 44 3,1053 ML (Van Lennepbuurt),2100,90,2,Upholstered or furnished,"Fully furnished, exclusive penthouse of approx. 90 m2 with home cinema and jacuzzi in trendy Amsterdam Oud West.",27-07-2022,Not available to book,Specifics are not available,Excellent,225,Apartment,Existing building,1900,Location type is not available,1,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c77568c7/amsterdam/vastgoed-unie-makelaardij/request-details,2022-08-03 17:19:55
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/87cb8ee6/europaplein,Apartment Europaplein 47,1078 GV (Scheldebuurt),2225,90,4,Furnished,For rent for six months:,22-07-2022,01-09-2022,Specifics are not available,Excellent,270,Apartment,Existing building,1900,in a residential area,2,1,1,Present,Details of garden is not available,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/87cb8ee6/amsterdam/viadaan-nijmegen/request-details,2022-08-03 17:20:54
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/1c1b93bb/cornelis-anthoniszstraat,Apartment Cornelis Anthoniszstraat 36 A,1071 VV (Museumkwartier),2400,67,3,Furnished,"Beautiful, furnished, one bedroom apartment (approx. 70 m2) with separate study in the popular area Oud Zuid! ",21-07-2022,Not available to book,Specifics are not available,Upkeep is not available,167,Apartment,Existing building,1900,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1c1b93bb/amsterdam/vastgoed-unie-makelaardij/request-details,2022-08-03 17:21:05
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/4ed9fb04/tweede-helmersstraat,Apartment Tweede Helmersstraat 8 H,1054 CH (Helmersbuurt),2985,126,3,Furnished, ,5 weeks,Not available to book,Specifics are not available,Good,475,Apartment,Existing building,1900,Location type is not available,2,1,2,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4ed9fb04/amsterdam/idealestate-housing-consultancy/request-details,2022-08-03 17:23:28
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/cee48e42/zwanenburgwal,Apartment Zwanenburgwal 294,1011 JH (Nieuwmarkt/Lastage),3500,107,4,Furnished,"Video viewing available. Would you like a personal, virtual tour with one of our brokers via Face-time, Skype or Whatsapp, call our office for an appointment. You can also make an appointment for a viewing on location. We will of course follow the rules of RIVM and kindly request you to do the same.",5 weeks,Not available to book,Monumental building,Excellent,365,Apartment,Existing building,1900,Location type is not available,2,2,2,Not present,Details of garden is not available,Present,Inpandig,Yes,https://www.pararius.com/contact/cee48e42/amsterdam/makelaarskantoor-carla-van-den-brink/request-details,2022-08-03 17:23:30
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/c4bbc259/singel,Apartment Singel,1012 WG (Burgwallen-Nieuwe Zijde),2950,110,3,Furnished,"Overlooking canal De Singel and close to the charming “De Negen Straatjes”, we offer this spacious very luxurious 2 bedroom apartment.",6 weeks,15-08-2022,Monumental building,Upkeep is not available,330,Apartment,Existing building,1900,Location type is not available,2,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/c4bbc259/amsterdam/people-on-the-move-expat-brokers/request-details,2022-08-03 17:23:38
amsterdam_1.csv,https://www.pararius.com/house-for-rent/amsterdam/21c6c990/amstel,House Amstel 49,1011 PW (Nieuwmarkt/Lastage),5500,125,4,Upholstered or furnished,"Living in a complete canal house on a unique spot in Amsterdam - right on the Amstel with a spectacular view over that beautiful river, the Magere Brug, the Blauwbrug and the Unesco heritage canal belt across the street!",3 months,Not available to book,Specifics are not available,Good,375,House,Existing building,1900,Location type is not available,2,Number of bathrooms is not available,1,Details of balcony is not available,Details of garden is not available,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/21c6c990/amsterdam/grand-relocation/request-details,2022-08-03 17:24:53
amsterdam_1.csv,https://www.pararius.com/apartment-for-rent/amsterdam/2e8ede5d/weesperzijde,Apartment Weesperzijde 6 3,1091 EA (Weesperzijde),2600,92,3,Upholstered,Spacious two bedroom apartment overlooking river Amstel of approx. 90 M2.,3 weeks,Not available to book,Specifics are not available,Excellent,230,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2e8ede5d/amsterdam/vastgoed-unie-makelaardij/request-details,2022-08-03 17:26:36
amsterdam_2.csv,https://www.pararius.com/apartment-for-rent/amsterdam/01510000/j-j-cremerplein,Apartment J.J. Cremerplein 40 3,1054 TL (Overtoomse Sluis),2850,90,3,Furnished,NOT SUITABLE TO SHARE,04-08-2022,01-09-2022,Specifics are not available,Excellent,243,Apartment,Existing building,1900,Location type is not available,2,2,2,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/01510000/amsterdam/van-huis-uit-makelaars/request-details,2022-08-04 22:28:22
amsterdam_2.csv,https://www.pararius.com/apartment-for-rent/amsterdam/0d8ab8fc/zocherstraat,Apartment Zocherstraat 20 ¹,1054 LX (Overtoomse Sluis),2086,80,3,Upholstered,"Super nice apartment at the Vondelpark, 2 bedrooms and study-work room, great to share, 2 bathrooms, 1 with shower and 1 spacious with bath and sink and connection for washing machine-dryer, balcony at the back and French balcony at the front. Laminate wooden floor throughout the apartment. Open kitchen with appliances. Tram and bus around the corner, good connection to the city in 10 minutes or to the Lelylaan train station. De Overtoom with its cozy shops and restaurants is around the corner. The A10 motorway can also be reached quickly.",03-08-2022,01-09-2022,Specifics are not available,Excellent,220,Apartment,Existing building,1900,Location type is not available,2,2,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/0d8ab8fc/amsterdam/allround-housing/request-details,2022-08-04 22:29:06
amsterdam_7.csv,https://www.pararius.com/apartment-for-rent/amsterdam/72eca7f0/koninginneweg,Apartment Koninginneweg,1075 CG (Willemspark),1900,70,2,Furnished,Interested?,09-08-2022,consultation,Specifics are not available,Good,190,Apartment,Existing building,1900,Location type is not available,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/72eca7f0/amsterdam/inxxx-rentals/request-details,2022-08-09
amsterdam_7.csv,https://www.pararius.com/apartment-for-rent/amsterdam/8e3d673d/wouwermanstraat,Apartment Wouwermanstraat 27 II,1071 LV (Museumkwartier),4400,210,5,Upholstered,Lovely light and spacious triple upperhouse with roof terrace (25) m2) ,3+ months,Not available to book,Specifics are not available,Good,540,Apartment,Existing building,1900,On a quiet road,4,2,3,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/8e3d673d/amsterdam/dutch-housing-centre-bv/request-details,2022-08-09
amsterdam_7.csv,https://www.pararius.com/apartment-for-rent/amsterdam/1ad9745f/leidsestraat,Apartment Leidsestraat,1017 NX (De Weteringschans),1650,62,3,Interior is not available,Beautiful apartment with balcony for rent in Amsterdam with 2 bedrooms in the De Weteringschans district.,09-08-2022,Not available to book,Specifics are not available,Excellent,186,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/1ad9745f/amsterdam/amsterdam-sotheby-s-international-realty/request-details,2022-08-09
amsterdam_8.csv,https://www.pararius.com/apartment-for-rent/amsterdam/0ee45929/da-costakade,Apartment Da Costakade 182 hs,1053 XE (Van Lennepbuurt),2650,90,3,Furnished,"Luxuriously equipped two bedroom ground floor home with deep, sunny and green garden with porch, beautiful wooden floors, luxury bathroom and good storage on great canal location in Oud-West, between the Jordaan and the 'Hallen'. ",10-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,243,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Present (located on the south-east),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/0ee45929/amsterdam/amsterdam-beautiful-property-rental/request-details,2022-08-10
amsterdam_8.csv,https://www.pararius.com/apartment-for-rent/amsterdam/d7372edc/tweede-helmersstraat,Apartment Tweede Helmersstraat 22 2,1054 CJ (Helmersbuurt),2150,60,2,Furnished,Bright one-bedroom apartment with a balcony in the Helmersbuurt!,4 weeks,Not available to book,Specifics are not available,Upkeep is not available,176,Apartment,Existing building,1900,Location type is not available,1,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d7372edc/amsterdam/parker-williams-real-estate-services/request-details,2022-08-10
amsterdam_10.csv,https://www.pararius.com/apartment-for-rent/amsterdam/c7e6cd22/jan-van-zutphenstraat,Apartment Jan van Zutphenstraat 115,1069 RR (Osdorp-Midden),1750,72,3,Furnished,"Nice and modern 2-bedroom apartment in Amsterdam Nieuw-West. Fully furnished, 2 bedrooms,  fully equipped and modern open kitchen. In the basement of the building you will have your private parking, a separate private storage box and a bicycle storage. The windows in the bedroom can be pushed open completely to create an indoor balcony.",12-08-2022,Not available to book,Specifics are not available,Upkeep is not available,72,Apartment,Existing building,1900,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c7e6cd22/amsterdam/makelaarshuis-amsterdam-zaanstad/request-details,2022-08-12
amsterdam_10.csv,https://www.pararius.com/apartment-for-rent/amsterdam/7891ca5e/frederiksstraat,Apartment Frederiksstraat,1054 LA (Overtoomse Sluis),2900,82,3,Interior is not available,Lovely apartment with garden for rent in Amsterdam with 2 bedrooms in the Overtoomse Sluis district.,12-08-2022,Not available to book,Specifics are not available,Excellent,190,Apartment,Existing building,1900,Location type is not available,2,Number of bathrooms is not available,1,Not present,Present (16 m²),Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/7891ca5e/amsterdam/i-am-real-estate/request-details,2022-08-12
