URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/65099420/willemsparkweg,Apartment Willemsparkweg,1071 GN (Museumkwartier),5400,185,6,Upholstered,This apartment is not suitable for sharing or students!,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,5,4,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/65099420/amsterdam/aham-vastgoed/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1eab4e3b/vossiusstraat,Apartment Vossiusstraat 39 hs,1071 AH (Museumkwartier),7750,260,7,Upholstered,We offer a unique property right next to the Vondelpark with a spacious south facing garden.,11-08-2022,Not available to book,Specifics are not available,Excellent,800,Apartment,Existing building,1931-1944,Location type is not available,4,2,3,Not present,"Present (150 m², located on the south)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1eab4e3b/amsterdam/dutch-housing-centre-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/adaeba9c/s-gravelandse-veer,Apartment 's-Gravelandse Veer,1011 KN (Nieuwmarkt/Lastage),1900,77,2,Upholstered,Beautiful apartment for rent in Amsterdam with 1 bedroom in the Nieuwmarkt/Lastage district.,11-08-2022,Not available to book,"Monumental building, protected townscape",Good,308,Apartment,Existing building,1945-1959,Location type is not available,1,Number of bathrooms is not available,1,Not present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/adaeba9c/amsterdam/makelaarsgroep-ameo-amsterdam-zuid/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/a956a46a/joan-melchior-kemperstraat,Apartment Joan Melchior Kemperstraat,1051 TX (Staatsliedenbuurt),2450,95,3,Furnished,"A wonderfully atmospheric double upper house of approximately 95m² with 2 bedrooms, a roof terrace and a spacious balcony, located in a beautiful location with the Westerpark, the Westergasfabriek and the Jordaan around the corner!",11-08-2022,09-09-2022,Specifics are not available,Good,255,Apartment,Existing building,1907,Location type is not available,2,1,2,Present,Present (25 m²),Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a956a46a/amsterdam/housing-experts/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/eb6f98f2/parelstraat,Apartment Parelstraat 16,1018 AS (Oostelijke Eilanden/Kadijken),2150,71,3,Furnished,Scroll naar beneden voor NL versie;,10-08-2022,05-09-2022,Specifics are not available,Excellent,182,Apartment,Existing building,1988,Location type is not available,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/eb6f98f2/amsterdam/viadaan-nijmegen/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/dc11a553/kerkstraat,Apartment Kerkstraat,1017 HZ (Grachtengordel-Zuid),1800,56,2,Furnished,KERKSTRAAT (CA.56M2) AMSTERDAM-CENTRUM/AMSTELVELD  ,10-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/dc11a553/amsterdam/amsterdam-city-homes/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/ec5e7954/bolestein,Apartment Bolestein 288,1081 EC (Buitenveldert-West),1850,70,3,Furnished,Beautiful apartment with garden for rent in Amsterdam with 1 bedroom in the Buitenveldert-West district.,10-08-2022,Not available to book,Specifics are not available,Excellent,240,Apartment,Existing building,1969,Location type is not available,1,Number of bathrooms is not available,1,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/ec5e7954/amsterdam/a1-executive-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/e8946ff9/giessenburg,Apartment Giessenburg 1,1082 CV (Buitenveldert-West),1520,61,2,Upholstered,Spacious one bedroom apartment in a new building complex!,10-08-2022,01-09-2022,Specifics are not available,Excellent,153,Apartment,Existing building,2020,in a residential area,1,1,1,Details of balcony is not available,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/e8946ff9/amsterdam/fris-vastgoed-management-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/a096f47b/albrecht-duererstraat,Apartment Albrecht Dürerstraat 27 *,1077 LV (Apollobuurt),1750,70,2,Furnished,RENOVATED LIGHT AND BRIGHT FULLY FURNISHED ONE BEDROOM APARTMENT OF APPROX. 70M² WITH BALCONY,10-08-2022,consultation,Specifics are not available,Good,175,Apartment,Existing building,1930,Location type is not available,1,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a096f47b/amsterdam/peter-bruin-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/6f20b876/swammerdamstraat,Apartment Swammerdamstraat 17 3,1091 RP (Weesperzijde),1650,72,2,Upholstered or furnished,Furnished 1-bedroom loft apartment (approx. 70m2) with French balcony located on the 3rd floor in the Swammerdamstraat!,10-08-2022,30-08-2022,Specifics are not available,Upkeep is not available,187,Apartment,Existing building,1906-1930,Location type is not available,1,1,4,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/6f20b876/amsterdam/kk-amsterdam/request-details,2022-08-11
