URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/d2a4d1f3/retiefstraat,Apartment Retiefstraat,1092 XA (Transvaalbuurt),1850,50,2,Furnished,Tastefully furnished one-bedroom apartment of 50 sq. m with an amazing terrace.   ,22-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/d2a4d1f3/amsterdam/expats-amsterdam-rentals-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e19426c4/okeghemstraat,Apartment Okeghemstraat 6 I,1075 PM (Willemspark),2750,75,3,Upholstered or furnished,!!!!!!!!!!!!!!!!!!!!! AVAILABLE FROM SEPT 1ST 2022 TILL JUNE 30TH 2023 !!!!!!!!!!!!!!!!!!,22-08-2022,01-09-2022,Specifics are not available,Excellent,250,Apartment,Existing building,Before 1906,Location type is not available,2,Number of bathrooms is not available,1,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/e19426c4/amsterdam/alcoco-nl/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/fc06c039/boeninlaan,Apartment Boeninlaan,"1102 TP (Bijlmer Centrum (D,F,H))",1550,67,4,Upholstered,Newly renovated apartment in Zuid Oost,22-08-2022,Not available to book,Specifics are not available,Good,167,Apartment,Existing building,1985,Location type is not available,2,1,1,Present,Not present,Present,Aangebouwd steen,Yes,https://www.pararius.com/contact/fc06c039/amsterdam/amstel-vastgoed/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f037ad8c/theo-frenkelhof,Apartment Theo Frenkelhof 110,1087 KD (IJburg West),1900,87,3,Upholstered or furnished,"Topfloor apartment, furnished, 2 spacious bedrooms 87m2",22-08-2022,15-09-2022,Specifics are not available,Excellent,267,Apartment,Existing building,2008,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f037ad8c/amsterdam/house-of-rentals/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/c4c9f1d0/titiaanstraat,Apartment Titiaanstraat,1077 RL (Apollobuurt),5000,171,7,Interior is not available,Characteristic apartment with garden for rent in Amsterdam with 4 bedrooms in the Apollobuurt district.,22-08-2022,consultation,Specifics are not available,Good,716,Apartment,Existing building,1928,On a quiet road,4,1,3,Present,"Present (78 m², located on the north)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c4c9f1d0/amsterdam/von-poll-real-estate-centrum/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f5b9ca46/andreasplein,Apartment Andreasplein 89,1058 GD (Westlandgracht),2485,145,4,Upholstered,"Beautiful spacious and modern unfurnished 3 bedroom apartment for rent in child-friendly neighborhood of Amsterdam South with parking space, large balcony, privat front yard, communal courtyard, storage room and lift! This unit is situated on the ground floor and first floor. Unfortunately, there is no permit for three home sharers available, sharing with two working professionals is allowed.",22-08-2022,01-09-2022,Specifics are not available,Good,372,Apartment,Existing building,2006,Location type is not available,3,Number of bathrooms is not available,1,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f5b9ca46/amsterdam/grand-relocation/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2a9989b6/beethovenstraat,Apartment Beethovenstraat,1077 JP (Apollobuurt),3800,134,3,Furnished,Portigo stairs to first floor. Private entrance leads via small mudroom to a spacious foyer where all rooms can be accessed. ,22-08-2022,Not available to book,Specifics are not available,Excellent,449,Apartment,Existing building,1931,Location type is not available,2,2,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2a9989b6/amsterdam/brixt/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4be55d7a/ijburglaan,Apartment IJburglaan,1086 ZJ (IJburg West),1400,42,1,Upholstered,— ENGLISH TRANSLATION —,22-08-2022,01-09-2022,Specifics are not available,Good,113,Apartment,Existing building,2021-2030,Location type is not available,Number of bedrooms is not available,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/4be55d7a/amsterdam/bic-makelaardij/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4374ca4a/molensteeg,Apartment Molensteeg 1 B,1012 BG (Burgwallen-Oude Zijde),2100,78,3,Upholstered,Nice apartment on a corner and therefore very light with 2 bedrooms. The house is neat and unfurnished and is approximately 78 m2 in size. It is located within walking distance of the central station and right in the bustling city center.,22-08-2022,Not available to book,Specifics are not available,Good,234,Apartment,Existing building,1733,In the city centre,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4374ca4a/amsterdam/expat-rental-scout-zandvoort/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/871f4fe3/veembroederhof,Apartment Veembroederhof,1019 HC (Oostelijk Havengebied),2350,93,3,Upholstered or furnished,Lovely furnished or upholstered apartment for rent in Amsterdam with 2 bedrooms in the Oostelijk Havengebied district.,22-08-2022,01-10-2022,"Accessible for disabled people, accessible for seniors",Good,Volume is not available,Apartment,Existing building,2006,Location type is not available,2,1,1,Not present,Not present,Present,Box,Yes,https://www.pararius.com/contact/871f4fe3/amsterdam/sas-makelaars-amsterdam/request-details,22-08-2022
